,Sampling Time,Direction
6864,2024-02-25 20:38:26,Left
6865,2024-02-25 20:38:26,Left
6866,2024-02-25 20:38:27,Left
6867,2024-02-25 20:38:27,Left
6868,2024-02-25 20:38:27,Straight
6869,2024-02-25 20:38:28,Straight
6870,2024-02-25 20:38:28,Left
6871,2024-02-25 20:38:28,Left
6872,2024-02-25 20:38:29,Left
6873,2024-02-25 20:38:29,Left
6874,2024-02-25 20:38:29,Left
6875,2024-02-25 20:38:30,Straight
6876,2024-02-25 20:38:30,Left
6877,2024-02-25 20:38:30,Left
6878,2024-02-25 20:38:31,Left
6879,2024-02-25 20:38:31,Left
6880,2024-02-25 20:38:31,Left
6881,2024-02-25 20:38:32,Left
6882,2024-02-25 20:38:32,Left
6883,2024-02-25 20:38:32,Straight
6884,2024-02-25 20:38:33,Left
6885,2024-02-25 20:38:33,Left
6886,2024-02-25 20:38:33,Left
6887,2024-02-25 20:38:34,Left
6888,2024-02-25 20:38:34,Left
6889,2024-02-25 20:38:34,Left
6890,2024-02-25 20:38:35,Straight
6891,2024-02-25 20:38:35,Straight
6892,2024-02-25 20:38:35,Straight
6893,2024-02-25 20:38:36,Straight
6894,2024-02-25 20:38:36,Straight
6895,2024-02-25 20:38:36,Straight
6896,2024-02-25 20:38:36,Straight
6897,2024-02-25 20:38:37,Straight
6898,2024-02-25 20:38:37,Left
6899,2024-02-25 20:38:37,Straight
6900,2024-02-25 20:38:38,Straight
6901,2024-02-25 20:38:38,Straight
6902,2024-02-25 20:38:38,Straight
6903,2024-02-25 20:38:39,Straight
6904,2024-02-25 20:38:39,Straight
6905,2024-02-25 20:38:39,Left
6906,2024-02-25 20:38:40,Left
6907,2024-02-25 20:38:40,Left
6908,2024-02-25 20:38:40,Left
6909,2024-02-25 20:38:41,Straight
6910,2024-02-25 20:38:41,Left
6911,2024-02-25 20:38:41,Straight
6912,2024-02-25 20:38:42,Left
6913,2024-02-25 20:38:42,Left
6914,2024-02-25 20:38:42,Straight
6915,2024-02-25 20:38:43,Straight
6916,2024-02-25 20:38:43,Straight
6917,2024-02-25 20:38:43,Straight
6918,2024-02-25 20:38:44,Straight
6919,2024-02-25 20:38:44,Straight
6920,2024-02-25 20:38:44,Straight
6921,2024-02-25 20:38:45,Straight
6922,2024-02-25 20:38:45,Straight
6923,2024-02-25 20:38:45,Straight
6924,2024-02-25 20:38:46,Straight
6925,2024-02-25 20:38:46,Straight
6926,2024-02-25 20:38:46,Straight
6927,2024-02-25 20:38:47,Straight
6928,2024-02-25 20:38:47,Straight
6929,2024-02-25 20:38:47,Left
6930,2024-02-25 20:38:48,Left
6931,2024-02-25 20:38:48,Straight
6932,2024-02-25 20:38:48,Left
6933,2024-02-25 20:38:49,Left
6934,2024-02-25 20:38:49,Straight
6935,2024-02-25 20:38:49,Straight
6936,2024-02-25 20:38:50,Straight
6937,2024-02-25 20:38:50,Straight
6938,2024-02-25 20:38:50,Left
6939,2024-02-25 20:38:51,Left
6940,2024-02-25 20:38:51,Straight
6941,2024-02-25 20:38:51,Straight
6942,2024-02-25 20:38:52,Straight
6943,2024-02-25 20:38:52,Left
6944,2024-02-25 20:38:52,Left
6945,2024-02-25 20:38:53,Left
6946,2024-02-25 20:38:53,Left
6947,2024-02-25 20:38:53,Left
6948,2024-02-25 20:38:54,Left
6949,2024-02-25 20:38:54,Straight
6950,2024-02-25 20:38:54,Straight
6951,2024-02-25 20:38:55,Left
6952,2024-02-25 20:38:55,Left
6953,2024-02-25 20:38:55,Left
6954,2024-02-25 20:38:56,Left
6955,2024-02-25 20:38:56,Left
6956,2024-02-25 20:38:56,Left
6957,2024-02-25 20:38:57,Left
6958,2024-02-25 20:38:57,Left
6959,2024-02-25 20:38:57,Left
6960,2024-02-25 20:38:58,Left
6961,2024-02-25 20:38:58,Left
6962,2024-02-25 20:38:58,Left
6963,2024-02-25 20:38:59,Left
6964,2024-02-25 20:38:59,Straight
6965,2024-02-25 20:38:59,Straight
6966,2024-02-25 20:39:00,Straight
6967,2024-02-25 20:39:00,Straight
6968,2024-02-25 20:39:00,Straight
6969,2024-02-25 20:39:01,Left
6970,2024-02-25 20:39:01,Straight
6971,2024-02-25 20:39:01,Left
6972,2024-02-25 20:39:02,Straight
6973,2024-02-25 20:39:02,Left
6974,2024-02-25 20:39:02,Left
6975,2024-02-25 20:39:03,Left
6976,2024-02-25 20:39:03,Left
6977,2024-02-25 20:39:03,Straight
6978,2024-02-25 20:39:04,Straight
6979,2024-02-25 20:39:04,Left
6980,2024-02-25 20:39:04,Left
6981,2024-02-25 20:39:05,Left
6982,2024-02-25 20:39:05,Left
6983,2024-02-25 20:39:05,Left
6984,2024-02-25 20:39:06,Right
6985,2024-02-25 20:39:06,Left
6986,2024-02-25 20:39:06,Straight
6987,2024-02-25 20:39:07,Left
6988,2024-02-25 20:39:07,Left
6989,2024-02-25 20:39:07,Left
6990,2024-02-25 20:39:08,Left
6991,2024-02-25 20:39:08,Straight
6992,2024-02-25 20:39:08,Straight
6993,2024-02-25 20:39:09,Straight
6994,2024-02-25 20:39:09,Straight
6995,2024-02-25 20:39:09,Straight
6996,2024-02-25 20:39:10,Straight
6997,2024-02-25 20:39:10,Straight
6998,2024-02-25 20:39:10,Straight
6999,2024-02-25 20:39:11,Straight
7000,2024-02-25 20:39:11,Straight
7001,2024-02-25 20:39:11,Straight
7002,2024-02-25 20:39:12,Straight
7003,2024-02-25 20:39:12,Straight
7004,2024-02-25 20:39:12,Straight
7005,2024-02-25 20:39:13,Straight
7006,2024-02-25 20:39:13,Straight
7007,2024-02-25 20:39:13,Straight
7008,2024-02-25 20:39:14,Left
7009,2024-02-25 20:39:14,Straight
7010,2024-02-25 20:39:14,Straight
7011,2024-02-25 20:39:15,Straight
7012,2024-02-25 20:39:15,Straight
7013,2024-02-25 20:39:15,Straight
7014,2024-02-25 20:39:16,Straight
7015,2024-02-25 20:39:16,Straight
7016,2024-02-25 20:39:16,Straight
7017,2024-02-25 20:39:17,Straight
7018,2024-02-25 20:39:17,Straight
7019,2024-02-25 20:39:17,Straight
7020,2024-02-25 20:39:18,Straight
7021,2024-02-25 20:39:18,Straight
7022,2024-02-25 20:39:18,Left
7023,2024-02-25 20:39:19,Left
7024,2024-02-25 20:39:19,Straight
7025,2024-02-25 20:39:19,Left
7026,2024-02-25 20:39:20,Left
7027,2024-02-25 20:39:20,Straight
7028,2024-02-25 20:39:20,Left
7029,2024-02-25 20:39:21,Straight
7030,2024-02-25 20:39:21,Left
7031,2024-02-25 20:39:21,Left
7032,2024-02-25 20:39:22,Left
7033,2024-02-25 20:39:22,Left
7034,2024-02-25 20:39:22,Left
7035,2024-02-25 20:39:23,Left
7036,2024-02-25 20:39:23,Left
7037,2024-02-25 20:39:23,Straight
7038,2024-02-25 20:39:24,Straight
7039,2024-02-25 20:39:24,Left
7040,2024-02-25 20:39:24,Left
7041,2024-02-25 20:39:25,Left
7042,2024-02-25 20:39:25,Left
7043,2024-02-25 20:39:25,Left
7044,2024-02-25 20:39:26,Left
7045,2024-02-25 20:39:26,Left
7046,2024-02-25 20:39:26,Left
7047,2024-02-25 20:39:27,Left
7048,2024-02-25 20:39:27,Left
7049,2024-02-25 20:39:27,Straight
7050,2024-02-25 20:39:28,Left
7051,2024-02-25 20:39:28,Left
7052,2024-02-25 20:39:28,Straight
7053,2024-02-25 20:39:29,Left
7054,2024-02-25 20:39:29,Left
7055,2024-02-25 20:39:29,Left
7056,2024-02-25 20:39:30,Left
7057,2024-02-25 20:39:30,Left
7058,2024-02-25 20:39:30,Left
7059,2024-02-25 20:39:31,Left
7060,2024-02-25 20:39:31,Left
7061,2024-02-25 20:39:31,Left
7062,2024-02-25 20:39:32,Left
7063,2024-02-25 20:39:32,Left
7064,2024-02-25 20:39:32,Left
7065,2024-02-25 20:39:33,Left
7066,2024-02-25 20:39:33,Straight
7067,2024-02-25 20:39:33,Straight
7068,2024-02-25 20:39:34,Straight
7069,2024-02-25 20:39:34,Straight
7070,2024-02-25 20:39:34,Straight
7071,2024-02-25 20:39:35,Straight
7072,2024-02-25 20:39:35,Straight
7073,2024-02-25 20:39:35,Straight
7074,2024-02-25 20:39:36,Straight
7075,2024-02-25 20:39:36,Straight
7076,2024-02-25 20:39:36,Straight
7077,2024-02-25 20:39:36,Straight
7078,2024-02-25 20:39:37,Left
7079,2024-02-25 20:39:37,Straight
7080,2024-02-25 20:39:37,Straight
7081,2024-02-25 20:39:38,Straight
7082,2024-02-25 20:39:38,Straight
7083,2024-02-25 20:39:38,Straight
7084,2024-02-25 20:39:39,Straight
7085,2024-02-25 20:39:39,Straight
7086,2024-02-25 20:39:39,Straight
7087,2024-02-25 20:39:40,Straight
7088,2024-02-25 20:39:40,Straight
7089,2024-02-25 20:39:40,Straight
7090,2024-02-25 20:39:41,Straight
7091,2024-02-25 20:39:41,Straight
7092,2024-02-25 20:39:41,Straight
7093,2024-02-25 20:39:42,Straight
7094,2024-02-25 20:39:42,Straight
7095,2024-02-25 20:39:42,Straight
7096,2024-02-25 20:39:43,Straight
7097,2024-02-25 20:39:43,Straight
7098,2024-02-25 20:39:43,Straight
7099,2024-02-25 20:39:44,Straight
7100,2024-02-25 20:39:44,Straight
7101,2024-02-25 20:39:44,Straight
7102,2024-02-25 20:39:45,Straight
7103,2024-02-25 20:39:45,Straight
7104,2024-02-25 20:39:45,Straight
7105,2024-02-25 20:39:46,Left
7106,2024-02-25 20:39:46,Left
7107,2024-02-25 20:39:46,Left
7108,2024-02-25 20:39:47,Left
7109,2024-02-25 20:39:47,Left
7110,2024-02-25 20:39:47,Straight
7111,2024-02-25 20:39:48,Straight
7112,2024-02-25 20:39:48,Straight
7113,2024-02-25 20:39:48,Straight
7114,2024-02-25 20:39:49,Left
7115,2024-02-25 20:39:49,Straight
7116,2024-02-25 20:39:49,Left
7117,2024-02-25 20:39:50,Left
7118,2024-02-25 20:39:50,Left
7119,2024-02-25 20:39:50,Straight
7120,2024-02-25 20:39:51,Straight
7121,2024-02-25 20:39:51,Straight
7122,2024-02-25 20:39:51,Straight
7123,2024-02-25 20:39:52,Straight
7124,2024-02-25 20:39:52,Straight
7125,2024-02-25 20:39:52,Straight
7126,2024-02-25 20:39:53,Straight
7127,2024-02-25 20:39:53,Straight
7128,2024-02-25 20:39:53,Straight
7129,2024-02-25 20:39:54,Straight
7130,2024-02-25 20:39:54,Straight
7131,2024-02-25 20:39:54,Left
7132,2024-02-25 20:39:55,Left
7133,2024-02-25 20:39:55,Left
7134,2024-02-25 20:39:55,Straight
7135,2024-02-25 20:39:56,Left
7136,2024-02-25 20:39:56,Straight
7137,2024-02-25 20:39:56,Straight
7138,2024-02-25 20:39:57,Straight
7139,2024-02-25 20:39:57,Straight
7140,2024-02-25 20:39:57,Straight
7141,2024-02-25 20:39:58,Straight
7142,2024-02-25 20:39:58,Straight
7143,2024-02-25 20:39:58,Straight
7144,2024-02-25 20:39:59,Straight
7145,2024-02-25 20:39:59,Straight
7146,2024-02-25 20:39:59,Right
7147,2024-02-25 20:40:00,Straight
7148,2024-02-25 20:40:00,Straight
7149,2024-02-25 20:40:00,Straight
7150,2024-02-25 20:40:01,Left
7151,2024-02-25 20:40:01,Straight
7152,2024-02-25 20:40:01,Straight
7153,2024-02-25 20:40:02,Straight
7154,2024-02-25 20:40:02,Straight
7155,2024-02-25 20:40:02,Straight
7156,2024-02-25 20:40:03,Straight
7157,2024-02-25 20:40:03,Straight
7158,2024-02-25 20:40:03,Straight
7159,2024-02-25 20:40:04,Straight
7160,2024-02-25 20:40:04,Straight
7161,2024-02-25 20:40:04,Straight
7162,2024-02-25 20:40:05,Straight
7163,2024-02-25 20:40:05,Straight
7164,2024-02-25 20:40:05,Straight
7165,2024-02-25 20:40:06,Straight
7166,2024-02-25 20:40:06,Straight
7167,2024-02-25 20:40:06,Straight
7168,2024-02-25 20:40:07,Straight
7169,2024-02-25 20:40:07,Straight
7170,2024-02-25 20:40:07,Straight
7171,2024-02-25 20:40:08,Straight
7172,2024-02-25 20:40:08,Left
7173,2024-02-25 20:40:08,Straight
7174,2024-02-25 20:40:09,Straight
7175,2024-02-25 20:40:09,Straight
7176,2024-02-25 20:40:09,Straight
7177,2024-02-25 20:40:10,Straight
7178,2024-02-25 20:40:10,Straight
7179,2024-02-25 20:40:10,Straight
7180,2024-02-25 20:40:11,Straight
7181,2024-02-25 20:40:11,Straight
7182,2024-02-25 20:40:11,Straight
7183,2024-02-25 20:40:12,Straight
7184,2024-02-25 20:40:12,Straight
7185,2024-02-25 20:40:12,Straight
7186,2024-02-25 20:40:13,Straight
7187,2024-02-25 20:40:13,Straight
7188,2024-02-25 20:40:13,Left
7189,2024-02-25 20:40:14,Left
7190,2024-02-25 20:40:14,Left
7191,2024-02-25 20:40:14,Straight
7192,2024-02-25 20:40:15,Left
7193,2024-02-25 20:40:15,Straight
7194,2024-02-25 20:40:15,Straight
7195,2024-02-25 20:40:16,Straight
7196,2024-02-25 20:40:16,Straight
7197,2024-02-25 20:40:16,Straight
7198,2024-02-25 20:40:17,Straight
7199,2024-02-25 20:40:17,Straight
7200,2024-02-25 20:40:17,Straight
7201,2024-02-25 20:40:18,Straight
7202,2024-02-25 20:40:18,Straight
7203,2024-02-25 20:40:18,Straight
7204,2024-02-25 20:40:19,Straight
7205,2024-02-25 20:40:19,Straight
7206,2024-02-25 20:40:19,Straight
7207,2024-02-25 20:40:20,Straight
7208,2024-02-25 20:40:20,Straight
7209,2024-02-25 20:40:20,Straight
7210,2024-02-25 20:40:21,Straight
7211,2024-02-25 20:40:21,Straight
7212,2024-02-25 20:40:21,Left
7213,2024-02-25 20:40:22,Left
7214,2024-02-25 20:40:22,Straight
7215,2024-02-25 20:40:22,Straight
7216,2024-02-25 20:40:23,Straight
7217,2024-02-25 20:40:23,Straight
7218,2024-02-25 20:40:23,Straight
7219,2024-02-25 20:40:24,Straight
7220,2024-02-25 20:40:24,Straight
7221,2024-02-25 20:40:24,Straight
7222,2024-02-25 20:40:25,Straight
7223,2024-02-25 20:40:25,Straight
7224,2024-02-25 20:40:25,Straight
7225,2024-02-25 20:40:26,Straight
7226,2024-02-25 20:40:26,Straight
7227,2024-02-25 20:40:26,Straight
7228,2024-02-25 20:40:27,Straight
7229,2024-02-25 20:40:27,Straight
7230,2024-02-25 20:40:27,Straight
7231,2024-02-25 20:40:28,Straight
7232,2024-02-25 20:40:28,Straight
7233,2024-02-25 20:40:28,Straight
7234,2024-02-25 20:40:29,Straight
7235,2024-02-25 20:40:29,Straight
7236,2024-02-25 20:40:29,Straight
7237,2024-02-25 20:40:30,Straight
7238,2024-02-25 20:40:30,Straight
7239,2024-02-25 20:40:30,Left
7240,2024-02-25 20:40:31,Left
7241,2024-02-25 20:40:31,Left
7242,2024-02-25 20:40:31,Straight
7243,2024-02-25 20:40:32,Straight
7244,2024-02-25 20:40:32,Straight
7245,2024-02-25 20:40:32,Straight
7246,2024-02-25 20:40:33,Straight
7247,2024-02-25 20:40:33,Straight
7248,2024-02-25 20:40:33,Straight
7249,2024-02-25 20:40:34,Straight
7250,2024-02-25 20:40:34,Straight
7251,2024-02-25 20:40:34,Straight
7252,2024-02-25 20:40:35,Straight
7253,2024-02-25 20:40:35,Straight
7254,2024-02-25 20:40:35,Straight
7255,2024-02-25 20:40:36,Straight
7256,2024-02-25 20:40:36,Straight
7257,2024-02-25 20:40:36,Straight
7258,2024-02-25 20:40:36,Left
7259,2024-02-25 20:40:37,Left
7260,2024-02-25 20:40:37,Left
7261,2024-02-25 20:40:37,Straight
7262,2024-02-25 20:40:38,Straight
7263,2024-02-25 20:40:38,Straight
7264,2024-02-25 20:40:38,Straight
7265,2024-02-25 20:40:39,Straight
7266,2024-02-25 20:40:39,Straight
7267,2024-02-25 20:40:39,Left
7268,2024-02-25 20:40:40,Left
7269,2024-02-25 20:40:40,Left
7270,2024-02-25 20:40:40,Left
7271,2024-02-25 20:40:41,Straight
7272,2024-02-25 20:40:41,Left
7273,2024-02-25 20:40:41,Left
7274,2024-02-25 20:40:42,Left
7275,2024-02-25 20:40:42,Left
7276,2024-02-25 20:40:42,Left
7277,2024-02-25 20:40:43,Left
7278,2024-02-25 20:40:43,Left
7279,2024-02-25 20:40:43,Left
7280,2024-02-25 20:40:44,Left
7281,2024-02-25 20:40:44,Left
7282,2024-02-25 20:40:44,Left
7283,2024-02-25 20:40:45,Left
7284,2024-02-25 20:40:45,Left
7285,2024-02-25 20:40:45,Left
7286,2024-02-25 20:40:46,Left
7287,2024-02-25 20:40:46,Straight
7288,2024-02-25 20:40:46,Straight
7289,2024-02-25 20:40:47,Left
7290,2024-02-25 20:40:47,Straight
7291,2024-02-25 20:40:47,Left
7292,2024-02-25 20:40:48,Left
7293,2024-02-25 20:40:48,Straight
7294,2024-02-25 20:40:48,Straight
7295,2024-02-25 20:40:49,Straight
7296,2024-02-25 20:40:49,Straight
7297,2024-02-25 20:40:49,Straight
7298,2024-02-25 20:40:50,Straight
7299,2024-02-25 20:40:50,Straight
7300,2024-02-25 20:40:50,Straight
7301,2024-02-25 20:40:51,Straight
7302,2024-02-25 20:40:51,Straight
7303,2024-02-25 20:40:51,Straight
7304,2024-02-25 20:40:52,Straight
7305,2024-02-25 20:40:52,Straight
7306,2024-02-25 20:40:52,Straight
7307,2024-02-25 20:40:53,Straight
7308,2024-02-25 20:40:53,Straight
7309,2024-02-25 20:40:53,Straight
7310,2024-02-25 20:40:54,Straight
7311,2024-02-25 20:40:54,Straight
7312,2024-02-25 20:40:54,Straight
7313,2024-02-25 20:40:55,Straight
7314,2024-02-25 20:40:55,Straight
7315,2024-02-25 20:40:55,Straight
7316,2024-02-25 20:40:56,Straight
7317,2024-02-25 20:40:56,Straight
7318,2024-02-25 20:40:56,Straight
7319,2024-02-25 20:40:57,Straight
7320,2024-02-25 20:40:57,Left
7321,2024-02-25 20:40:57,Left
7322,2024-02-25 20:40:58,Left
7323,2024-02-25 20:40:58,Left
7324,2024-02-25 20:40:58,Left
7325,2024-02-25 20:40:59,Left
7326,2024-02-25 20:40:59,Left
7327,2024-02-25 20:40:59,Left
7328,2024-02-25 20:41:00,Left
7329,2024-02-25 20:41:00,Left
7330,2024-02-25 20:41:00,Left
7331,2024-02-25 20:41:01,Left
7332,2024-02-25 20:41:01,Left
7333,2024-02-25 20:41:01,Down
7334,2024-02-25 20:41:02,Down
7335,2024-02-25 20:41:02,Down
7336,2024-02-25 20:41:02,Down
7337,2024-02-25 20:41:36,Straight
7338,2024-02-25 20:41:36,Straight
7339,2024-02-25 20:41:36,Straight
7340,2024-02-25 20:41:37,Straight
7341,2024-02-25 20:41:37,Straight
7342,2024-02-25 20:41:37,Straight
7343,2024-02-25 20:41:38,Straight
7344,2024-02-25 20:41:38,Straight
7345,2024-02-25 20:41:38,Straight
7346,2024-02-25 20:41:39,Straight
7347,2024-02-25 20:41:39,Straight
7348,2024-02-25 20:41:39,Straight
7349,2024-02-25 20:41:40,Straight
7350,2024-02-25 20:41:40,Left
7351,2024-02-25 20:41:40,Straight
7352,2024-02-25 20:41:41,Left
7353,2024-02-25 20:41:41,Left
7354,2024-02-25 20:41:41,Left
7355,2024-02-25 20:41:42,Straight
7356,2024-02-25 20:41:42,Straight
7357,2024-02-25 20:41:42,Left
7358,2024-02-25 20:41:43,Straight
7359,2024-02-25 20:41:43,Left
7360,2024-02-25 20:41:43,Left
7361,2024-02-25 20:41:44,Left
7362,2024-02-25 20:41:44,Left
7363,2024-02-25 20:41:44,Left
7364,2024-02-25 20:41:45,Left
7365,2024-02-25 20:41:45,Left
7366,2024-02-25 20:41:45,Left
7367,2024-02-25 20:41:46,Straight
7368,2024-02-25 20:41:46,Left
7369,2024-02-25 20:41:46,Left
7370,2024-02-25 20:41:47,Left
7371,2024-02-25 20:41:47,Left
7372,2024-02-25 20:41:47,Left
7373,2024-02-25 20:41:48,Left
7374,2024-02-25 20:41:48,Left
7375,2024-02-25 20:41:48,Left
7376,2024-02-25 20:41:49,Left
7377,2024-02-25 20:41:49,Left
7378,2024-02-25 20:41:49,Right
7379,2024-02-25 20:41:50,Right
7380,2024-02-25 20:41:50,Right
7381,2024-02-25 20:41:50,Right
7382,2024-02-25 20:41:51,Right
7383,2024-02-25 20:41:51,Right
7384,2024-02-25 20:41:51,Right
7385,2024-02-25 20:41:52,Right
7386,2024-02-25 20:41:52,Left
7387,2024-02-25 20:41:52,Left
7388,2024-02-25 20:41:53,Left
7389,2024-02-25 20:41:53,Left
7390,2024-02-25 20:41:53,Left
7391,2024-02-25 20:41:54,Left
7392,2024-02-25 20:41:54,Left
7393,2024-02-25 20:41:54,Left
7394,2024-02-25 20:41:55,Left
7395,2024-02-25 20:41:55,Right
7396,2024-02-25 20:41:55,Left
7397,2024-02-25 20:41:56,Left
7398,2024-02-25 20:41:56,Left
7399,2024-02-25 20:41:56,Left
7400,2024-02-25 20:41:57,Left
7401,2024-02-25 20:41:57,Left
7402,2024-02-25 20:41:57,Left
7403,2024-02-25 20:41:58,Left
7404,2024-02-25 20:41:58,Left
7405,2024-02-25 20:41:58,Left
7406,2024-02-25 20:41:59,Left
7407,2024-02-25 20:41:59,Left
7408,2024-02-25 20:41:59,Left
7409,2024-02-25 20:42:00,Left
7410,2024-02-25 20:42:00,Straight
7411,2024-02-25 20:42:00,Left
7412,2024-02-25 20:42:01,Left
7413,2024-02-25 20:42:01,Left
7414,2024-02-25 20:42:01,Straight
7415,2024-02-25 20:42:02,Left
7416,2024-02-25 20:42:02,Left
7417,2024-02-25 20:42:02,Straight
7418,2024-02-25 20:42:03,Straight
7419,2024-02-25 20:42:03,Left
7420,2024-02-25 20:42:03,Straight
7421,2024-02-25 20:42:04,Straight
7422,2024-02-25 20:42:04,Left
7423,2024-02-25 20:42:04,Straight
7424,2024-02-25 20:42:05,Straight
7425,2024-02-25 20:42:05,Left
7426,2024-02-25 20:42:05,Left
7427,2024-02-25 20:42:06,Left
7428,2024-02-25 20:42:06,Straight
7429,2024-02-25 20:42:06,Left
7430,2024-02-25 20:42:07,Straight
7431,2024-02-25 20:42:07,Straight
7432,2024-02-25 20:42:07,Straight
7433,2024-02-25 20:42:08,Left
7434,2024-02-25 20:42:08,Straight
7435,2024-02-25 20:42:08,Straight
7436,2024-02-25 20:42:09,Straight
7437,2024-02-25 20:42:09,Straight
7438,2024-02-25 20:42:09,Straight
7439,2024-02-25 20:42:10,Straight
7440,2024-02-25 20:42:10,Left
7441,2024-02-25 20:42:10,Left
7442,2024-02-25 20:42:11,Left
7443,2024-02-25 20:42:11,Left
7444,2024-02-25 20:42:11,Left
7445,2024-02-25 20:42:12,Left
7446,2024-02-25 20:42:12,Left
7447,2024-02-25 20:42:12,Straight
7448,2024-02-25 20:42:13,Straight
7449,2024-02-25 20:42:13,Straight
7450,2024-02-25 20:42:13,Straight
7451,2024-02-25 20:42:14,Straight
7452,2024-02-25 20:42:14,Left
7453,2024-02-25 20:42:14,Left
7454,2024-02-25 20:42:15,Straight
7455,2024-02-25 20:42:15,Straight
7456,2024-02-25 20:42:15,Left
7457,2024-02-25 20:42:16,Left
7458,2024-02-25 20:42:16,Straight
7459,2024-02-25 20:42:16,Left
7460,2024-02-25 20:42:17,Straight
7461,2024-02-25 20:42:17,Left
7462,2024-02-25 20:42:17,Left
7463,2024-02-25 20:42:18,Straight
7464,2024-02-25 20:42:18,Straight
7465,2024-02-25 20:42:18,Straight
7466,2024-02-25 20:42:19,Left
7467,2024-02-25 20:42:19,Left
7468,2024-02-25 20:42:19,Left
7469,2024-02-25 20:42:20,Left
7470,2024-02-25 20:42:20,Left
7471,2024-02-25 20:42:20,Right
7472,2024-02-25 20:42:21,Right
7473,2024-02-25 20:42:21,Right
7474,2024-02-25 20:42:21,Right
7475,2024-02-25 20:42:22,Right
7476,2024-02-25 20:42:22,Straight
7477,2024-02-25 20:42:22,Left
7478,2024-02-25 20:42:23,Left
7479,2024-02-25 20:42:23,Right
7480,2024-02-25 20:42:23,Right
7481,2024-02-25 20:42:24,Right
7482,2024-02-25 20:42:24,Right
7483,2024-02-25 20:42:24,Right
7484,2024-02-25 20:42:25,Left
7485,2024-02-25 20:42:25,Left
7486,2024-02-25 20:42:25,Left
7487,2024-02-25 20:42:26,Left
7488,2024-02-25 20:42:26,Right
7489,2024-02-25 20:42:26,Right
7490,2024-02-25 20:42:27,Right
7491,2024-02-25 20:42:27,Right
7492,2024-02-25 20:42:27,Left
7493,2024-02-25 20:42:28,Left
7494,2024-02-25 20:42:28,Right
7495,2024-02-25 20:42:28,Right
7496,2024-02-25 20:42:29,Right
7497,2024-02-25 20:42:29,Right
7498,2024-02-25 20:42:29,Right
7499,2024-02-25 20:42:30,Right
7500,2024-02-25 20:42:30,Left
7501,2024-02-25 20:42:30,Left
7502,2024-02-25 20:42:31,Left
7503,2024-02-25 20:42:31,Left
7504,2024-02-25 20:42:31,Left
7505,2024-02-25 20:42:32,Right
7506,2024-02-25 20:42:32,Straight
7507,2024-02-25 20:42:32,Right
7508,2024-02-25 20:42:33,Right
7509,2024-02-25 20:42:33,Left
7510,2024-02-25 20:42:33,Left
7511,2024-02-25 20:42:34,Left
7512,2024-02-25 20:42:34,Left
7513,2024-02-25 20:42:34,Straight
7514,2024-02-25 20:42:35,Straight
7515,2024-02-25 20:42:35,Straight
7516,2024-02-25 20:42:35,Straight
7517,2024-02-25 20:42:36,Left
7518,2024-02-25 20:42:36,Straight
7519,2024-02-25 20:42:36,Straight
7520,2024-02-25 20:42:36,Straight
7521,2024-02-25 20:42:37,Straight
7522,2024-02-25 20:42:37,Straight
7523,2024-02-25 20:42:37,Straight
7524,2024-02-25 20:42:38,Straight
7525,2024-02-25 20:42:38,Straight
7526,2024-02-25 20:42:38,Straight
7527,2024-02-25 20:42:39,Straight
7528,2024-02-25 20:42:39,Straight
7529,2024-02-25 20:42:39,Straight
7530,2024-02-25 20:42:40,Straight
7531,2024-02-25 20:42:40,Straight
7532,2024-02-25 20:42:40,Straight
7533,2024-02-25 20:42:41,Straight
7534,2024-02-25 20:42:41,Straight
7535,2024-02-25 20:42:41,Straight
7536,2024-02-25 20:42:42,Straight
7537,2024-02-25 20:42:42,Straight
7538,2024-02-25 20:42:42,Straight
7539,2024-02-25 20:42:43,Straight
7540,2024-02-25 20:42:43,Straight
7541,2024-02-25 20:42:43,Straight
7542,2024-02-25 20:42:44,Straight
